"quarter","gdp_date","cpi_date_first_month","real_gdp","cpi_first_month","cpi_quarter_average","fedfunds_first_month_business_day_avg","gdp_log_diff_pct","cpi_first_month_log_diff_pct","cpi_quarter_average_log_diff_pct","gdp_log_diff_annualized_pct","cpi_first_month_log_diff_annualized_pct","cpi_quarter_average_log_diff_annualized_pct"
"1961Q4",1961-10-01,1961-10-01,3692.289,29.98,29.99,2.25,1.94267685367908,0.200333956817511,0.144597099883947,7.77070741471633,0.801335827270044,0.57838839953579
"1962Q1",1962-01-01,1962-01-01,3758.147,30.04,30.1066666666667,2.04347826086957,1.7679425844058,0.199933422148213,0.388263841237935,7.07177033762321,0.799733688592852,1.55305536495174
"1962Q2",1962-04-01,1962-04-01,3792.149,30.21,30.22,2.79761904761905,0.900686009216223,0.564316850264657,0.375732567129639,3.60274403686489,2.25726740105863,1.50293026851855
"1962Q3",1962-07-01,1962-07-01,3838.776,30.22,30.3066666666667,2.69318181818182,1.22206889182959,0.0330961446012967,0.286375347163936,4.88827556731835,0.132384578405187,1.14550138865575
"1962Q4",1962-10-01,1962-10-01,3851.421,30.38,30.38,2.91391304347826,0.328860532343356,0.528054032303338,0.241678685139401,1.31544212937342,2.11221612921335,0.966714740557606
"1963Q1",1963-01-01,1963-01-01,3893.482,30.44,30.4766666666667,2.89739130434783,1.08617018229626,0.197303582585828,0.317686634059866,4.34468072918506,0.789214330343313,1.27074653623946
"1963Q2",1963-04-01,1963-04-01,3937.183,30.48,30.5333333333333,2.87545454545455,1.11616200398537,0.131319782496053,0.185761950374941,4.46464801594146,0.525279129984213,0.743047801499763
"1963Q3",1963-07-01,1963-07-01,4023.755,30.69,30.72,2.96782608695652,2.1750053277735,0.686613781319911,0.609492526749644,8.70002131109402,2.74645512527965,2.43797010699858
"1963Q4",1963-10-01,1963-10-01,4050.147,30.75,30.8033333333333,3.49478260869565,0.653763050400791,0.195312562088201,0.270900095236826,2.61505220160316,0.781250248352805,1.0836003809473
"1964Q1",1964-01-01,1964-01-01,4135.553,30.94,30.93,3.47826086956522,2.08678791743058,0.615985089239324,0.410367746513884,8.34715166972231,2.4639403569573,1.64147098605554
"1964Q2",1964-04-01,1964-04-01,4180.592,30.95,30.98,3.45545454545455,1.08318073724405,0.0323153985684943,0.16152482917442,4.3327229489762,0.129261594273977,0.646099316697679
"1964Q3",1964-07-01,1964-07-01,4245.918,31.02,31.05,3.39130434782609,1.550518749786,0.22591586177878,0.225697339076536,6.202074999144,0.903663447115122,0.902789356306144
"1964Q4",1964-10-01,1964-10-01,4259.046,31.12,31.1933333333333,3.30136363636364,0.308714073952565,0.321854156179802,0.460558839047254,1.23485629581026,1.28741662471921,1.84223535618901
"1965Q1",1965-01-01,1965-01-01,4362.111,31.28,31.29,3.85714285714286,2.39109229581267,0.512821636691951,0.309416091083037,9.56436918325068,2.05128654676781,1.23766436433215
"1965Q2",1965-04-01,1965-04-01,4417.225,31.38,31.49,4.08863636363636,1.25555563704385,0.319183162777614,0.637147743214239,5.02222254817539,1.27673265111046,2.54859097285696
"1965Q3",1965-07-01,1965-07-01,4515.427,31.58,31.5833333333333,4.07727272727273,2.19880851718077,0.635326152260962,0.29595201814927,8.79523406872309,2.54130460904385,1.18380807259708
"1965Q4",1965-10-01,1965-10-01,4619.458,31.65,31.75,4.05714285714286,2.27776261537151,0.221413976268936,0.52631700442749,9.11105046148606,0.885655905075744,2.10526801770996
